School,YrLevel,Domain,EDID,First Name,Last Name,Year Level,School Code,School Name,R_Score,W_Score,S_Score,G_Score,N_Score,R_Comment,W_Comment,S_Comment,G_Comment,N_Comment,R_Mean,W_Mean,S_Mean,G_Mean,N_Mean
21213,3,AllDomains,297620849,Kym,Howton,3,21213,Hippocentaur Primary College,438.08,,417.00,417.00,422.69,,,,,,578,,546,505,535
21212,5,AllDomains,439073665,Dominique,Howell,5,21212,Anticapital Primary College,521.67,,533.00,0.00,,,,,,,656,643,528,584,567
21221,7,AllDomains,863957213,Alonzo,Christiansen,7,21221,Wishram Combined College,565.62,,565.00,,575.78,,,,,,620,607,626,569,679
21221,3,AllDomains,319048887,Shellie,Nagel,3,21221,Wishram Combined College,418.85,,441.00,405.00,411.15,,,,,,493,,586,565,399
21214,3,AllDomains,70232588,Laurene,Ventimiglia,3,21214,Iliac Primary College,418.85,,,0.00,415.00,,,,,,517,,551,433,559
21215,5,AllDomains,747044761,Beatrice,Connelly,5,21215,Isovalerate Combined College,525.00,0.0,503.00,521.00,541.67,,,,,,574,522,586,650,682
21220,7,AllDomains,668085738,Rex,Horton,7,21220,Unturpentined Secondary College,575.00,625.00,577.00,565.00,584.38,,,,,,620,660,638,695,713
21218,7,AllDomains,297514420,Claude,Allen,7,21218,Redistrainer Secondary College,,625.00,,0.00,571.09,,,,,,745,730,717,699,550
21218,9,AllDomains,549297543,Judi,Lloyd,9,21218,Redistrainer Secondary College,620.62,655.00,,583.00,,,,,,,644,671,612,651,724
21218,9,AllDomains,804320309,Manuel,Hadley,9,21218,Redistrainer Secondary College,617.50,655.00,619.00,607.00,608.12,,,,,,644,745,612,651,724
21212,5,AllDomains,600949416,Wilton,Buck,5,21212,Anticapital Primary College,,575.00,551.00,0.00,535.00,,,,,,656,643,528,584,567
21221,5,AllDomains,749764543,Sheree,Taylor,5,21221,Wishram Combined College,531.67,,533.00,533.00,538.33,,,,,,543,500,548,579,524
21219,9,AllDomains,685952291,Alvin,Webb,9,21219,Trotcozy Secondary College,617.50,505.00,625.00,601.00,617.50,,,,,,767,727,748,774,608
21215,7,AllDomains,500224274,Normand,Abbott,7,21215,Isovalerate Combined College,593.75,,577.00,595.00,571.09,,,,,,748,611,644,694,676
21221,9,AllDomains,17572599,Jeanine,Robertson,9,21221,Wishram Combined College,601.88,655.00,601.00,631.00,595.62,,,,,,708,710,680,634,775
21212,5,AllDomains,872347538,Leroy,Beiler,5,21212,Anticapital Primary College,511.67,575.00,527.00,545.00,511.67,,,,,,656,637,528,584,567
21215,7,AllDomains,796511436,Daniel,Keeton,7,21215,Isovalerate Combined College,596.88,475.00,,571.00,573.44,,,,,,748,611,644,694,676
21217,3,AllDomains,912219902,Fannie,Spradley,3,21217,Phyllostoma Combined College,407.31,,417.00,423.00,,,,,,,431,,425,418,484
21212,3,AllDomains,799288106,Tiesha,Pharris,3,21212,Anticapital Primary College,415.00,,417.00,429.00,415.00,,,,,,582,,416,587,509
21218,9,AllDomains,899750212,Juanita,Motley,9,21218,Redistrainer Secondary College,608.12,505.00,589.00,0.00,0.0,,,,,,644,745,612,651,724
21221,5,AllDomains,880056195,Gerda,Pursley,5,21221,Wishram Combined College,525.00,575.00,497.00,,,,,,,,543,500,548,579,524
21215,9,AllDomains,691066350,Tracey,Wood,9,21215,Isovalerate Combined College,614.38,655.00,601.00,625.00,,,,,,,649,723,618,745,596
21214,3,AllDomains,503927230,Emmett,Dison,3,21214,Iliac Primary College,418.85,,411.00,435.00,438.08,,,,,,517,,551,433,559
21219,7,AllDomains,744221821,Valentina,Hendricks,7,21219,Trotcozy Secondary College,578.12,625.00,559.00,595.00,566.41,,,,,,567,665,671,664,595
21220,7,AllDomains,23518540,Santa,Pierce,7,21220,Unturpentined Secondary College,575.00,,565.00,577.00,573.44,,,,,,620,660,638,695,713
21214,3,AllDomains,867232991,Dora,Palm,3,21214,Iliac Primary College,430.38,,0.0,393.00,422.69,,,,,,517,,551,433,559
21212,3,AllDomains,165911230,Juli,Kent,3,21212,Anticapital Primary College,411.15,,435.00,423.00,415.00,,,,,,582,,416,587,509
21214,5,AllDomains,31407761,Orville,Allred,5,21214,Iliac Primary College,531.67,575.00,539.00,,515.00,,,,,,557,682,531,533,572
21219,9,AllDomains,348983856,Bobby,Echols,9,21219,Trotcozy Secondary College,605.00,655.00,619.00,601.00,605.78,,,,,,767,727,748,774,608
21215,5,AllDomains,133472063,Elda,Luis,5,21215,Isovalerate Combined College,535.00,575.00,,503.00,538.33,,,,,,574,539,586,650,682
21216,3,AllDomains,850988822,Travis,Hopper,3,21216,Ophthalmoplegia Combined College,430.38,,417.00,417.00,,,,,,,510,,392,414,555
21213,3,AllDomains,438794451,Jeffery,Floyd,3,21213,Hippocentaur Primary College,438.08,,411.00,0.0,411.15,,,,,,578,,546,505,535
21220,9,AllDomains,343362773,Beulah,Garcia,9,21220,Unturpentined Secondary College,,505.00,607.00,613.00,608.12,,,,,,759,721,655,617,662
21212,5,AllDomains,951674161,Genaro,Finch,5,21212,Anticapital Primary College,521.67,575.00,,545.00,505.00,,,,,,656,637,528,584,567
21220,7,AllDomains,237840113,Phyllis,Maurer,7,21220,Unturpentined Secondary College,,475.00,577.00,0.00,587.50,,,,,,620,660,638,695,713
21218,9,AllDomains,648654892,Ruben,Lane,9,21218,Redistrainer Secondary College,620.62,655.00,,0.00,611.25,,,,,,644,745,612,651,724
21215,9,AllDomains,948766497,Armando,Lieberman,9,21215,Isovalerate Combined College,614.38,505.00,613.00,601.00,617.50,,,,,,649,723,618,745,596
21216,7,AllDomains,60555998,Seth,Robertson,7,21216,Ophthalmoplegia Combined College,575.00,,541.00,,587.50,,,,,,654,721,726,644,663
21213,3,AllDomains,938798662,Maribel,Dixon,3,21213,Hippocentaur Primary College,415.00,,405.00,,426.54,,,,,,578,,546,505,535
21219,7,AllDomains,843681862,Benedict,Johnson,7,21219,Trotcozy Secondary College,593.75,625.00,,0.00,575.78,,,,,,567,599,671,664,595
21213,3,AllDomains,470222285,Sharon,Young,3,21213,Hippocentaur Primary College,415.00,,0.0,399.00,418.85,,,,,,578,,546,505,535
21217,5,AllDomains,327244049,Diane,Sims,5,21217,Phyllostoma Combined College,508.33,575.00,527.00,515.00,528.33,,,,,,528,519,518,519,606
21213,3,AllDomains,200021907,Jannie,Lee,3,21213,Hippocentaur Primary College,426.54,,429.00,435.00,430.38,,,,,,578,,546,505,535
21220,9,AllDomains,619028703,Alfredo,Akbar,9,21220,Unturpentined Secondary College,623.75,505.00,613.00,595.00,617.50,,,,,,759,744,655,617,662
21220,7,AllDomains,105664271,Mitchell,Bloom,7,21220,Unturpentined Secondary College,578.12,0.0,571.00,571.00,571.88,,,,,,620,660,638,695,713
21212,5,AllDomains,282611052,Cordelia,Alvarado,5,21212,Anticapital Primary College,538.33,575.00,527.00,515.00,518.33,,,,,,656,643,528,584,567
21217,9,AllDomains,443154971,Donte,Johnson,9,21217,Phyllostoma Combined College,611.25,655.00,,583.00,610.47,,,,,,675,692,731,694,665
21212,3,AllDomains,912208774,Gladis,Clemmer,3,21212,Anticapital Primary College,422.69,,423.00,,426.54,,,,,,582,,416,587,509
21214,5,AllDomains,821927062,Tomeka,Templeton,5,21214,Iliac Primary College,555.00,575.00,527.00,551.00,528.33,,,,,,557,682,531,533,572
21214,3,AllDomains,539010323,Ruth,Mah,3,21214,Iliac Primary College,403.46,,423.00,,415.00,,,,,,517,,551,433,559
21219,7,AllDomains,621711852,Adriana,Webb,7,21219,Trotcozy Secondary College,0.0,475.00,601.00,571.00,578.12,,,,,,567,599,671,664,595
21212,5,AllDomains,457520822,Hilda,Akbar,5,21212,Anticapital Primary College,525.00,575.00,503.00,539.00,531.67,,,,,,656,643,528,584,567
21215,9,AllDomains,439271349,Wilson,Oates,9,21215,Isovalerate Combined College,,505.00,619.00,0.00,615.16,,,,,,649,723,618,745,596
21215,9,AllDomains,823126537,Carolyn,Dallas,9,21215,Isovalerate Combined College,595.62,505.00,613.00,625.00,603.44,,,,,,649,681,618,745,596
21214,5,AllDomains,521388793,Tracey,Vasquez,5,21214,Iliac Primary College,541.67,575.00,539.00,557.00,531.67,,,,,,557,682,531,533,572
21212,5,AllDomains,343044931,Jonathon,Clevenger,5,21212,Anticapital Primary College,518.33,575.00,551.00,521.00,541.67,,,,,,656,643,528,584,567
21213,3,AllDomains,493598277,Camelia,Copeland,3,21213,Hippocentaur Primary College,422.69,,435.00,411.00,430.38,,,,,,578,,546,505,535
21213,5,AllDomains,746926784,Grady,Staats,5,21213,Hippocentaur Primary College,531.67,575.00,521.00,551.00,,,,,,,645,646,695,586,547
21214,3,AllDomains,62853932,Marian,Crain,3,21214,Iliac Primary College,418.85,,417.00,435.00,,,,,,,517,,551,433,559
21219,9,AllDomains,20896464,Lettie,Hawkins,9,21219,Trotcozy Secondary College,626.88,505.00,589.00,619.00,601.88,,,,,,767,689,748,774,608
21220,9,AllDomains,105780998,Bruce,Bowles,9,21220,Unturpentined Secondary College,601.88,655.00,595.00,607.00,,,,,,,759,721,655,617,662
21218,7,AllDomains,565645348,Elda,Lake,7,21218,Redistrainer Secondary College,593.75,625.00,553.00,571.00,590.62,,,,,,745,706,717,699,550
